Bib,Lastname,Firstname,Nation,Start,Prev,Rank,Results
11183,Chon,Jongwon,KOR,20,1,1,2,4,2,5,1,1,1,1,1,1,3,1,0,4,2,0
6488,Kruder,Jernej,SLO,11,10,2,1,4,3,8,3,1,3,5,4,0,3,2,0,5,1,0
12517,Cousins,Matthew,GBR,13,8,3,1,3,2,7,7,0,,8,5,0,6,1,0,2,1,2
7492,Barrans,David,GBR,8,13,4,1,3,4,6,4,2,4,6,3,0,5,1,0,6,0,
9514,Michael,Piccolruaz,ITA,9,12,5,1,2,1,2,1,1,1,3,1,0,6,0,,5,0,
6623,Hojer,Jan,GER,18,3,6,1,2,1,3,1,1,1,3,2,0,3,0,,4,0,
9058,Megos,Alex,GER,17,4,7,1,2,2,7,7,0,,8,5,0,7,0,,2,2,2
5089,McColl,Sean,CAN,6,15,8,1,2,3,4,3,1,3,6,0,,4,0,,3,3,0
6933,Gelmanov,Rustam,RUS,16,5,9,1,2,5,5,6,0,,5,4,5,6,0,,2,1,0
8190,Feehally,Edward,GBR,15,6,10,0,3,0,8,6,4,0,6,1,0,7,0,,3,3,0
10709,Phillips,Nathan,GBR,7,14,11,0,3,0,9,4,3,0,5,5,0,4,1,0,3,0,
10963,Pope,Jim,GBR,3,18,12,0,3,0,13,5,4,0,7,7,0,6,0,,5,2,0
5176,Moroni,Gabriele,ITA,14,7,13,0,2,0,5,6,0,,5,2,0,6,3,0,3,0,
8245,Rugens,Rolands,LAT,4,17,14,0,2,0,6,4,0,,5,3,0,4,3,0,6,0,
11091,Cornu,Manuel,FRA,12,9,15,0,1,0,2,6,0,,6,0,,4,2,0,4,0,
10984,Arnel Lisager,Bjørn,DEN,2,18,16,0,1,0,2,5,0,,6,0,,6,0,,4,2,0
10493,Ridal,Billy,GBR,1,18,17,0,1,0,4,6,0,,1,0,,4,0,,4,4,0
6724,Landman,Tyler,GBR,10,11,18,0,1,0,5,6,0,,6,5,0,8,0,,4,0,
13415,Roberts,Aidan,GBR,19,2,19,0,0,0,0,6,0,,7,0,,6,0,,4,0,
11912,O'Connor,Daragh,IRL,5,16,20,0,0,0,0,6,0,,5,0,,6,0,,5,0,
